method,runs,feasible_runs,feasible_rate,infeasible_runs,feasible_vehicle_count_mean,feasible_vehicle_count_median,feasible_vehicle_count_std,feasible_total_distance_mean,feasible_total_distance_median,feasible_total_distance_std,feasible_truck_distance_mean,feasible_truck_distance_median,feasible_truck_distance_std,feasible_drone_distance_mean,feasible_drone_distance_median,feasible_drone_distance_std,feasible_completion_time_mean,feasible_completion_time_median,feasible_completion_time_std,feasible_charging_count_mean,feasible_charging_count_median,feasible_charging_count_std,feasible_charging_time_mean,feasible_charging_time_median,feasible_charging_time_std,feasible_waiting_time_mean,feasible_waiting_time_median,feasible_waiting_time_std,feasible_truck_waiting_time_mean,feasible_truck_waiting_time_median,feasible_truck_waiting_time_std,feasible_drone_waiting_time_mean,feasible_drone_waiting_time_median,feasible_drone_waiting_time_std,feasible_petal_score_mean,feasible_petal_score_median,feasible_petal_score_std,feasible_crossing_count_mean,feasible_crossing_count_median,feasible_crossing_count_std,feasible_paper_cost_mean,feasible_paper_cost_median,feasible_paper_cost_std,runtime_mean,runtime_median,runtime_std,runtime_max,runtime_gt_500_count,runtime_gt_1000_count
ALNS,36,27,75.0,9,8.888889,9.0,0.891556,874.735865,834.924069,110.284293,800.865731,780.903194,116.850745,73.870134,75.444718,36.69782,353.255505,228.328377,317.239281,5.740741,6.0,3.241469,137.720392,116.813806,109.743729,1114.748686,483.848853,1467.062738,1003.209377,483.848853,1254.771302,111.539309,0.82506,218.728986,645.716159,610.284294,260.715836,12.592593,12.0,5.138537,1319.028256,1079.150915,564.464322,456.633936,90.529717,1835.505163,10929.261842,2,2
GA,36,24,66.667,12,7.666667,8.0,1.167184,906.231298,889.899146,124.555749,804.239413,826.846009,114.437515,101.991886,114.690963,80.240963,379.337941,236.453621,330.439712,6.75,5.0,3.442067,170.940348,137.022356,108.425757,683.615107,515.881736,624.591949,627.225863,483.424771,542.139438,56.389244,0.0,165.553525,722.867389,495.377245,503.13631,14.0,9.5,9.934569,1262.172734,1119.326346,358.518565,402.306639,76.122086,1811.42546,10922.699444,2,2
Hybrid,36,26,72.222,10,7.884615,8.0,1.366072,891.437547,860.642916,115.05134,786.474962,813.730684,91.127174,104.962585,75.793733,101.848067,362.986364,228.9818,322.342695,6.5,5.5,2.874022,156.253175,108.089202,111.163565,684.790325,464.137925,632.267416,629.330935,463.427525,513.374092,55.459391,0.0,186.325099,727.51858,667.150651,446.138192,14.076923,12.5,8.758644,1232.753151,1067.256182,357.828898,62.724606,63.404685,6.03889,73.821376,0,0
